"ID","huc2","huc4","huc4_name","Description","State","County","HSA","CWA","Latitude","Longitude","DMS.Latitude","DMS.Longitude","Elevation","HUC","USGS.ID","Anomalies","PeriodLength","PeriodID","AccumValue","Indicator","Year","Condition","WYT","meanValue","ratio","Ratio_Diff","Previous_PeriodLength","Whiplash","Flag"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-10.3907777708318,2,35,-11.5697558947886,-9.18923868645682,2000,"Deficit","D",20.3907777708318,-0.450656605144393,-0.333911808301133,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,18.6092222291682,1,42,14.4141939791682,14.4141939791682,2023,"Surplus","W",20.3907777708318,0.706897703519044,1.16581265399325,3,0.706897703519044,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,0.609222229168182,2,42,16.8429162083364,2.42872222916818,2024,"Surplus","W",20.3907777708318,0.11910885678144,-0.587788846737604,1,NA,"Estimated"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-10.1507777708318,3,39,-14.6879270624955,-9.04574652083182,2014,"Deficit","D",20.3907777708318,-0.443619494189741,-0.30709195207636,2,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-4.25966693755912,6,35,-48.9912459917082,-5.16879622088856,2004,"Deficit","BN",20.3907777708318,-0.2534869576325,0.252650127593605,5,NA,"Estimated"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-9.74077777083182,1,27,-7.07914500499236,-7.07914500499236,1981,"Deficit","BN",20.3907777708318,-0.34717385891571,-0.739676820698093,3,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-13.4207777708318,7,39,-37.1112873526587,-11.5943343487615,2018,"Deficit","C",20.3907777708318,-0.56860677307497,-0.507574854413032,6,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,11.4992222291682,2,34,10.8728732083364,9.91762597916818,1998,"Surplus","W",20.3907777708318,0.48637801317,0.439530990466696,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,0.43922222916818,5,39,-24.2724647135341,-0.925514567706819,2016,"Deficit","AN",20.3907777708318,-0.045388880115732,0.379265009041856,4,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-6.84077777083182,3,35,-18.7628028029642,-7.19304690817557,2001,"Deficit","BN",20.3907777708318,-0.352759810783919,0.0978967943604741,2,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-16.0707777708318,4,35,-33.5019209443976,-14.7391181414334,2002,"Deficit","C",20.3907777708318,-0.722832562204522,-0.370072751420604,3,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-9.54077777083182,5,35,-43.8224497708196,-10.3205288264221,2003,"Deficit","C",20.3907777708318,-0.506137085226104,0.216695476978418,4,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,21.6592222291682,1,32,17.5210395039525,17.5210395039525,1995,"Surplus","W",20.3907777708318,0.859262932530982,1.15001508883586,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-1.30077777083182,6,39,-25.5169530038972,-1.24448829036307,2017,"Deficit","AN",20.3907777708318,-0.0610319186619384,-0.0156430385462063,5,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-1.52770959168195,3,47,-9.80841651410605,-1.52770959168195,1991,"Deficit","BN",20.540952136634,-0.0743738450642384,0.00246057614040485,2,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,6.05742354946485,7,46,35.0307729225948,6.05742354946485,1988,"Surplus","AN",20.540952136634,0.294894974155637,0.100509504064052,6,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-6.70245475401355,1,47,-6.70245475401355,-6.70245475401355,1989,"Deficit","BN",20.540952136634,-0.326297179869282,-0.621192154024919,7,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-1.57825216841055,2,47,-8.2807069224241,-1.57825216841055,1990,"Deficit","BN",20.540952136634,-0.0768344212046433,0.249462758664638,1,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,2.52563402937725,1,50,2.52563402937725,2.52563402937725,1995,"Surplus","AN",20.540952136634,0.122956034977214,0.127942759576692,1,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,9.17764331479035,1,48,9.17764331479035,9.17764331479035,1992,"Surplus","W",20.540952136634,0.446797366243914,0.521171211308152,3,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,6.05811747887455,2,48,15.2357607936649,6.05811747887455,1993,"Surplus","AN",20.540952136634,0.294928756884163,-0.151868609359751,1,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-0.10243207131645,1,49,-0.10243207131645,-0.10243207131645,1994,"Deficit","BN",20.540952136634,-0.00498672459947786,-0.299915481483641,2,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-16.580952136634,1,53,-16.580952136634,-16.580952136634,1999,"Deficit","D",20.540952136634,-0.807214389398362,-1.70829471616452,2,-0.807214389398362,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-18.6009521366339,2,53,-35.1819042732679,-18.6009521366339,2000,"Deficit","C",20.540952136634,-0.905554524099197,-0.0983401347008357,1,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-3.57095213663395,3,53,-38.7528564099019,-3.57095213663395,2001,"Deficit","BN",20.540952136634,-0.17384550204298,0.731709022056217,2,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-20.540952136634,4,53,-59.2938085465358,-20.540952136634,2002,"Deficit","C",20.540952136634,-1,-0.82615449795702,3,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-6.60095213663395,5,53,-65.8947606831697,-6.60095213663395,2003,"Deficit","BN",20.540952136634,-0.321355704094233,0.678644295905767,4,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-13.440952136634,6,53,-79.3357128198037,-13.440952136634,2004,"Deficit","D",20.540952136634,-0.654349031497063,-0.332993327402829,5,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,33.8190478633661,1,54,33.8190478633661,33.8190478633661,2005,"Surplus","W",20.540952136634,1.64642065462249,2.30076968611955,6,1.64642065462249,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-20.540952136634,1,55,-20.540952136634,-20.540952136634,2006,"Deficit","C",20.540952136634,-1,-2.64642065462249,1,-1,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-10.530952136634,2,55,-31.0719042732679,-10.530952136634,2007,"Deficit","D",20.540952136634,-0.512680817645859,0.487319182354141,1,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,28.7990478633661,1,56,28.7990478633661,28.7990478633661,2008,"Surplus","W",20.540952136634,1.40203081492041,1.91471163256627,2,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-20.540952136634,1,51,-20.540952136634,-20.540952136634,1996,"Deficit","C",20.540952136634,-1,-1.12295603497721,1,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,1.11904786336605,1,52,1.11904786336605,1.11904786336605,1997,"Surplus","AN",20.540952136634,0.0544788701089602,1.05447887010896,1,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,18.509047863366,2,52,19.6280957267321,18.509047863366,1998,"Surplus","W",20.540952136634,0.901080326766154,0.846601456657194,1,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,4.97747997093445,1,46,4.97747997093445,4.97747997093445,1982,"Surplus","AN",20.540952136634,0.242319827134854,0.258264353084142,1,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,6.61871031733635,2,46,11.5961902882708,6.61871031733635,1983,"Surplus","W",20.540952136634,0.322220229778548,0.0799004026436939,1,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,3.99762369510055,3,46,15.5938139833713,3.99762369510055,1984,"Surplus","AN",20.540952136634,0.194617253791802,-0.127602975986746,2,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-8.21095213663395,2,59,-26.8519042732679,-8.21095213663395,2015,"Deficit","D",20.540952136634,-0.399735712444899,0.507766141054315,1,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-7.52095213663395,3,59,-34.3728564099019,-7.52095213663395,2016,"Deficit","D",20.540952136634,-0.366144280294614,0.0335914321502854,2,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,18.179047863366,1,60,18.179047863366,18.179047863366,2017,"Surplus","W",20.540952136634,0.885014859216017,1.25115913951063,3,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-20.540952136634,1,61,-20.540952136634,-20.540952136634,2018,"Deficit","C",20.540952136634,-1,-1.88501485921602,1,-1,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,18.869047863366,1,62,18.869047863366,18.869047863366,2019,"Surplus","W",20.540952136634,0.918606291366303,1.9186062913663,1,0.918606291366303,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,6.68904786336605,2,62,25.5580957267321,6.68904786336605,2020,"Surplus","W",20.540952136634,0.325644489061264,-0.592961802305038,1,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-20.540952136634,1,63,-20.540952136634,-20.540952136634,2021,"Deficit","C",20.540952136634,-1,-1.32564448906126,2,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-17.630952136634,2,63,-38.1719042732679,-17.630952136634,2022,"Deficit","C",20.540952136634,-0.858331786148796,0.141668213851204,1,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,55.1790478633661,1,64,55.1790478633661,55.1790478633661,2023,"Surplus","W",20.540952136634,2.68629455423132,3.54462634038012,2,2.68629455423132,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-15.640952136634,1,65,-15.640952136634,-15.640952136634,2024,"Deficit","D",20.540952136634,-0.761452148497973,-3.4477467027293,1,-0.761452148497973,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,6.43124576401685,4,46,22.0250597473882,6.43124576401685,1985,"Surplus","W",20.540952136634,0.313093848875047,0.118476595083245,3,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,2.95542698853345,5,46,24.9804867359216,2.95542698853345,1986,"Surplus","AN",20.540952136634,0.143879746609339,-0.169214102265708,4,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,3.99286263720835,6,46,28.97334937313,3.99286263720835,1987,"Surplus","AN",20.540952136634,0.194385470091585,0.0505057234822466,5,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-13.020952136634,2,57,-18.9419042732679,-13.020952136634,2012,"Deficit","D",20.540952136634,-0.633902072796889,-0.345650968502937,1,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,10.029047863366,1,58,10.029047863366,10.029047863366,2013,"Surplus","W",20.540952136634,0.488246493962646,1.12214856675954,2,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-18.640952136634,1,59,-18.640952136634,-18.640952136634,2014,"Deficit","C",20.540952136634,-0.907501853499214,-1.39574834746186,1,-0.907501853499214,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,23.239047863366,3,56,55.0371435900982,23.239047863366,2010,"Surplus","W",20.540952136634,1.13135202831811,0.985348676408373,2,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-5.92095213663395,1,57,-5.92095213663395,-5.92095213663395,2011,"Deficit","BN",20.540952136634,-0.288251104293952,-1.41960313261206,3,NA,"Actual"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,-0.327515744365652,1,45,-0.327515744365652,-0.327515744365652,1981,"Deficit","BN",20.540952136634,-0.0159445259492884,-0.259277392901697,3,NA,"Estimated"
"CHWA3",15,1502,"Little Colorado","CHEVELON CK - WINSLOW, NR, WILDCAT CYN, BLO","AZ","NAVAJO","FGZ","FGZ",34.6364,-110.714,343811,1104249,5905,15020010,9397500,2.99904786336605,2,56,31.7980957267321,2.99904786336605,2009,"Surplus","AN",20.540952136634,0.146003351909738,-1.25602746301067,1,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,-25.97325,2,35,-38.2965,-23.24325,2013,"Deficit","C",39.41325,-0.589731879507526,-0.207798138950734,1,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,-26.89325,1,35,-15.05325,-15.05325,2012,"Deficit","BN",39.41325,-0.381933740556792,-1.94012354820844,3,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,9.03675,1,34,6.16194098281861,6.16194098281861,2009,"Surplus","AN",39.41325,0.156341864292303,0.218820499490506,3,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,-0.263249999999999,2,34,7.50498872852326,1.34304774570465,2010,"Surplus","AN",39.41325,0.034076046651942,-0.122265817640361,1,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,63.32675,2,26,67.7743561706543,52.61175,1983,"Surplus","W",39.41325,1.33487469315522,0.950166348356091,1,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,-20.38325,3,35,-59.39475,-21.09825,2014,"Deficit","D",39.41325,-0.535308557401382,0.0544233221061444,2,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,-21.99325,1,39,-15.8942937011719,-15.8942937011719,2020,"Deficit","BN",39.41325,-0.403272851164821,-0.46423141701038,1,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,22.14675,1,26,15.1626061706543,15.1626061706543,1982,"Surplus","W",39.41325,0.38470834479913,0.531608824140032,1,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,1.38675,3,33,-20.3637074432373,-2.46248606872559,2008,"Deficit","AN",39.41325,-0.0624786351982033,0.292990509693485,2,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,-17.38325,2,33,-17.9012213745117,-14.0101942749023,2007,"Deficit","BN",39.41325,-0.355469144891689,-0.25674531218037,1,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,28.60675,1,28,15.0048511962891,15.0048511962891,1993,"Surplus","W",39.41325,0.380705757487369,1.03532939839097,6,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,81.43675,3,34,68.9183131649494,61.4133244364262,2011,"Surplus","W",39.41325,1.55818980765164,1.5241137609997,2,NA,"Actual"
"CIVU1",16,1602,"Great Salt Lake","CHALK CK - COALVILLE","UT","SUMMIT","SLC","SLC",40.9206,-111.401,405514,1112403,5561,16020101,10131000,70.67675,5,26,186.962106170654,58.12425,1986,"Surplus","W",39.41325,1.47473882514129,0.94898289280889,4,NA,"Actual"
